survivors/krlt11_all_withCuts.fa
chr ends sequences detected

______________________________________________________________
1L:
Total matches: 14
reference span: 1-3, length: 3, circle string Start: ambiguous, circle string end: ambiguous
reference span: 638-652, length: 15, circle string Start: ambiguous, circle string end: ambiguous
reference span: 653-662, length: 10, circle string Start: 65, circle string end: 74
reference span: 663-890, length: 228, circle string Start: 77, circle string end: 12
reference span: 891-1278, length: 388, circle string Start: 11, circle string end: 106
reference span: 1279-1454, length: 176, circle string Start: 68, circle string end: 97
reference span: 1455-1567, length: 113, circle string Start: 72, circle string end: 38
reference span: 1568-1886, length: 319, circle string Start: 41, circle string end: 67
reference span: 1887-1919, length: 33, circle string Start: 70, circle string end: 102
reference span: 1920-2020, length: 101, circle string Start: 89, circle string end: 43
______________________________________________________________
13R:
Total matches: 24
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-5, length: 1, circle string Start: 30, circle string end: 30
reference span: 6-9, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 10-10, length: 1, circle string Start: ambiguous, circle string end: ambiguous
reference span: 11-11, length: 1, circle string Start: 30, circle string end: 30
reference span: 12-30, length: 19, circle string Start: ambiguous, circle string end: ambiguous
reference span: 31-47, length: 17, circle string Start: 90, circle string end: 106
reference span: 48-71, length: 24, circle string Start: 122, circle string end: 145
reference span: 72-77, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 78-319, length: 242, circle string Start: 108, circle string end: 57
reference span: 320-397, length: 78, circle string Start: 59, circle string end: 136
reference span: 398-448, length: 51, circle string Start: 139, circle string end: 43
reference span: 449-457, length: 9, circle string Start: ambiguous, circle string end: ambiguous
reference span: 458-494, length: 37, circle string Start: 57, circle string end: 93
reference span: 495-1012, length: 518, circle string Start: 96, circle string end: 29
reference span: 1013-1343, length: 331, circle string Start: 29, circle string end: 67
reference span: 1344-1594, length: 251, circle string Start: 70, circle string end: 28
reference span: 1595-1639, length: 45, circle string Start: 30, circle string end: 74
reference span: 1640-1673, length: 34, circle string Start: 76, circle string end: 109
reference span: 1674-1734, length: 61, circle string Start: 112, circle string end: 26
reference span: 1735-1742, length: 8, circle string Start: 29, circle string end: 36
reference span: 1743-1762, length: 20, circle string Start: 38, circle string end: 57
reference span: 1763-1769, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 1770-1921, length: 152, circle string Start: 70, circle string end: 75
______________________________________________________________
14R:
Total matches: 11
reference span: 1-8, length: 8, circle string Start: ambiguous, circle string end: ambiguous
reference span: 9-15, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 16-35, length: 20, circle string Start: 7, circle string end: 26
reference span: 36-42, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 43-49, length: 7, circle string Start: ambiguous, circle string end: ambiguous
reference span: 50-64, length: 15, circle string Start: 90, circle string end: 104
reference span: 65-91, length: 27, circle string Start: 45, circle string end: 71
reference span: 92-123, length: 32, circle string Start: 73, circle string end: 104
reference span: 124-146, length: 23, circle string Start: 134, circle string end: 10
reference span: 147-300, length: 154, circle string Start: 132, circle string end: 139
reference span: 301-444, length: 144, circle string Start: 141, circle string end: 138
______________________________________________________________
15L:
Total matches: 11
reference span: 1-4, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 5-5, length: 1, circle string Start: 30, circle string end: 30
reference span: 6-9, length: 4, circle string Start: ambiguous, circle string end: ambiguous
reference span: 10-15, length: 6, circle string Start: ambiguous, circle string end: ambiguous
reference span: 16-25, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 26-48, length: 23, circle string Start: 89, circle string end: 111
reference span: 49-58, length: 10, circle string Start: ambiguous, circle string end: ambiguous
reference span: 59-218, length: 160, circle string Start: 94, circle string end: 107
reference span: 219-278, length: 60, circle string Start: 58, circle string end: 117
reference span: 279-296, length: 18, circle string Start: 41, circle string end: 58
reference span: 297-332, length: 36, circle string Start: 72, circle string end: 107
______________________________________________________________
16L:
Total matches: 8
reference span: 1-41, length: 41, circle string Start: 132, circle string end: 26
reference span: 42-65, length: 24, circle string Start: 46, circle string end: 69
reference span: 66-82, length: 17, circle string Start: 90, circle string end: 106
reference span: 83-94, length: 12, circle string Start: 100, circle string end: 111
reference span: 95-113, length: 19, circle string Start: 33, circle string end: 51
reference span: 114-145, length: 32, circle string Start: 94, circle string end: 125
reference span: 146-190, length: 45, circle string Start: 27, circle string end: 71
reference span: 191-250, length: 60, circle string Start: 73, circle string end: 132
